,Nick,League Points,Daily Games,Games
0,Slooper,1825,0,300
1,Orono Noguchi,1747,0,372
2,zzhcet,1741,0,403
3,BES ego illusion,1667,0,411
4,BES Toddy,1664,0,407
5,Shirazu,1604,0,404
6,BES DobZ,1602,0,278
7,DETETIVE ALINE,1578,0,322
8,eusouolucas,1463,0,344
9, vclf,1459,0,383
10,Math108,1429,0,303
11,Sh1razu,1383,0,410
12,Ciulla,1335,0,634
13,d00pE,1330,0,478
14,KDA Kaos,1325,0,650
15,inc mplete,1290,0,652
16,LeS Neuro,1281,0,376
17,FOUR Dianbizir,1274,0,429
18,EMS NiihiI,1242,0,1119
19,BEE itachi,1217,0,233
20,Miguel Arkjow,1216,0,455
21,gabsreal,1159,0,299
22,BES Midor1ya,1152,0,632
23,FOUR Dairon,1108,0,291
24,DobZ,1097,0,126
25,Durkzera,1091,0,436
26,BES Patr0ci,1090,0,730
27,Mallenda,1082,0,492
28,Sh0W,1069,0,234
29,TFx Creitu,1058,0,432
30,Twitch Phelpz13,1052,0,452
31,Eunucão,1042,0,673
32,KDA Nefalla,1019,0,319
33,LeS Jhin,1012,0,522
34,BEE Anklam,995,0,323
35,Koala Esbelto,977,0,339
36,Make Them Suffer,948,0,273
37,FOUR BieuL,946,0,301
38,Kleike,941,0,444
39,AI CE TOMA,931,0,269
40,Pikáchú,928,0,376
41,Endeev,928,0,959
42,JosneyQT,927,0,420
43,Nefalla TFT,924,0,360
44,BES vipi,906,0,736
45,PepeChill ,890,0,674
46,Levi,880,0,688
47,BD Wed,864,0,889
48,BES Narkesh,837,0,405
49,KDA msK,776,0,440
50,Haxwei,953,0,190
51,Guzzão ,919,0,407
52,Krowck,896,0,631
53,Guiczar,878,0,527
54,Irmão Koda,860,0,289
55,Zehluk TFT,817,0,353
56,Melkor Nightmare,802,0,472
57,Senta Pro Espeto,793,0,428
58,Rafael Araújo,789,0,417
59,KDA Sukesvs,770,0,421
60,FOUR Jinnai,763,0,230
61,quavolino,757,0,590
62,PedroBanana,756,0,739
63,RD Bhaltamos,753,0,396
64,rayazao,751,0,323
65,Dan Smith,738,0,175
66,KaveGod,734,0,261
67,LeS Allanzim,725,0,403
68,Drugsky0811,711,0,246
69,zViic,710,0,582
70,find cost five ,705,0,375
71,Tsuuzaki,698,0,403
72,Gune,697,0,1023
73,Suwuplente,692,0,233
74,Gzaga,685,0,350
75,RafaStark,681,0,229
76,Tjjuninho,676,0,329
77,Kenji1 TFT,671,0,368
78,KDA wenked,668,0,564
79,BEE Roça,661,0,258
80,BEE Barry,658,0,411
81,MittCrowen,657,0,360
82,TFx Goiabeira,656,0,256
83,Arckie,654,0,297
84,Ieko,645,0,332
85,Soníc,643,0,302
86,server dif ,640,0,222
87,HR felipeeanjos,637,0,347
88,Graves Foragido,635,0,491
89,garridoo,630,0,207
90,BEE Soft,626,0,330
91,BEE Erith,626,0,406
92,SrRipper,621,0,236
93,RaafaaelG,608,0,482
94,Jessica Pandora,608,0,168
95,Flangonator,605,0,671
96,KDA Constantine ,605,0,543
97,XadrezdePobre,602,0,165
98,nojiris,599,0,360
99,iTriverr,597,0,389
100,Steps Days,585,0,323
101,ALEEjadinho,580,0,205
102,bujsnuflr,574,0,304
103,LeS livinda,574,0,247
104,Renato o Delgado,570,0,534
105,Rendras,568,0,206
106,Cash,563,0,172
107,Shh0W,560,0,211
108,Dont row down,557,0,269
109,Alkmena,556,0,496
110,xXChaosunXx,552,0,236
111,paivä,549,0,169
112,AtHoM44,537,0,126
113,Eddie Jr,535,0,410
114,gainetera,531,0,183
115,Gabymar10,529,0,465
116,É 0 GRÊMIO,525,0,232
117,hopperion,525,0,284
118,NessHS,522,0,830
119,f1 ouvindo blues,520,0,207
120,Puke and Cry,518,0,545
121,Andreeker,515,0,100
122,KrashS,513,0,170
123,Tamizo,491,0,518
124,Freez,490,0,463
125,masaya,488,0,193
126,LeS Thayná,487,0,129
127,TFx Sepeda,485,0,352
128,Pàla,483,0,198
129,Perso TFT,479,0,432
130,Espada De Miguel,479,0,309
131,Thayná TFT,478,0,73
132,BizoIa,477,0,331
133,ChavaChavaChava,472,0,217
134,White Bomberman,470,0,378
135,PLaaT,468,0,245
136,TFT Mike,465,0,316
137,Cabelo,461,0,218
138,TFx D klein,458,0,620
139,chaparaulius,453,0,379
140,FOUR Breslley,451,0,154
141,A C O R D A R,449,0,144
142,Hayuke,441,0,267
143,Carneiro Gamer,440,0,294
144,TiySatomie,435,0,326
145,directorayres,432,0,687
146,musica p drift,428,0,249
147,Yvissaur,405,0,249
148,DeBitous,387,0,275
149,MJN Suasion,365,0,262
