,Nick,League Points,Daily Games,Daily League Points,Daily Matches
0,FOUR Dairon,393,191,46,1
1,EmiIe Durkheim,807,262,43,1
2,blackbiee,374,306,34,1
3,SunTous,366,191,32,1
4,DETETIVE ALINE,993,222,26,1
6,d00pE,1146,295,10,1
5,ThangChivass,218,297,10,1
12,D Kaos TFT,1730,454,0,0
76,Shirazu,1427,256,0,0
108,BES ego illusion,1345,337,0,0
107,Orono Noguchi,1237,251,0,0
106,BES Midor1ya,1225,387,0,0
105,Gune,1163,656,0,0
104,Eunucão,1106,377,0,0
103,Pikáchú,1090,218,0,0
102,Sh1razu,1050,179,0,0
101,FOUR Dianbizir,1015,317,0,0
100,HR felipeeanjos,985,227,0,0
99,Levi,961,463,0,0
98,Flangonator,937,501,0,0
97,G2 Anklam,928,226,0,0
96, vclf,908,183,0,0
95,Koala Esbelto,906,198,0,0
94,TFx Creitu,905,301,0,0
93,Tsuuzaki,859,231,0,0
92,PepeChill ,851,394,0,0
78,zzhcet	,839,185,0,0
79,Slooper,822,180,0,0
80,inc mplete,740,363,0,0
81,Krowck,725,373,0,0
82,Freez,714,278,0,0
83,BES Toddy,682,207,0,0
77,NiihiI,669,693,0,0
84,Irmão Koda,646,189,0,0
86,BEE Arkjow,644,222,0,0
87,LeS Neuro,609,196,0,0
88,KDA Nefalla,601,268,0,0
89,Sh0W,583,152,0,0
90,Gran Jie,574,287,0,0
109,Endeev,568,598,0,0
85,Tamizo,567,194,0,0
111,BD Wed,560,405,0,0
131,Cool Guy0,559,198,0,0
112,FOUR BieuL,549,186,0,0
132,KDA wenked,548,340,0,0
133,hopperion,548,200,0,0
139,BES vipi,539,445,0,0
140,proenca z1k4,538,173,0,0
141,zViic,537,454,0,0
142,Gabymar10,534,244,0,0
137,LI0NEL MËSSI 10,525,229,0,0
129,Davvi AC,520,199,0,0
130,R1uku,520,219,0,0
128,gabsreal,514,171,0,0
113,Gott ll,508,258,0,0
134,KDA Sukesvs,505,343,0,0
135,Fobia Social,505,310,0,0
114,Make Them Suffer,493,173,0,0
115,Eddie Jr,491,196,0,0
116,Renato o Delgado,489,117,0,0
117,Kleike,474,239,0,0
136,Main Jhin Buuu,469,280,0,0
118,Isonomy,464,141,0,0
119,NiNooce,463,207,0,0
120,MegaJonga,458,278,0,0
121,Sdds Chosen,455,197,0,0
138,Twitch Phelpz13,454,320,0,0
122,Summer578,453,111,0,0
123,NessHS,452,518,0,0
124,Tjjuninho,447,256,0,0
125,nojiris,445,195,0,0
126,Rafael Araújo,443,313,0,0
91,Nefalla TFT,431,251,0,0
127,Guiczar,431,257,0,0
75,favriel1,426,197,0,0
60,andre nf,422,331,0,0
37,PedroBanana,418,440,0,0
74,LeuzZoka,418,129,0,0
36,Aragatheus,417,249,0,0
35,Gianecchini 157,414,309,0,0
33,Zehluk TFT,407,143,0,0
34,JosneyQT,407,221,0,0
32,l Akeshi l,399,332,0,0
31,AmorSorrisoFlor,382,232,0,0
30,DarkMagician,381,239,0,0
29,musica p drift,367,142,0,0
28,Barrymain,366,289,0,0
22,Neves,364,86,0,0
27,KDA Constantine ,364,441,0,0
25,LeS Allanzim,362,264,0,0
24,Yuzuki Choco,360,58,0,0
23,BEE Soft,357,173,0,0
14,Lyawr,356,375,0,0
21,BES Narkesh,354,207,0,0
8,MARX ERA ANCAP,348,249,0,0
9,Kenji1 TFT,347,206,0,0
10,Puke and Cry,347,332,0,0
11,MittCrowen,345,220,0,0
7,bizi duelista,343,411,0,0
13,Senta Pro Espeto,338,284,0,0
15,kamikzz,333,199,0,0
16,tremor123,332,156,0,0
17,gzO,329,190,0,0
18,XadrezdePobre,320,90,0,0
19,FOUR ggab,316,104,0,0
20,zKousei,314,211,0,0
38,Mathze,314,188,0,0
26,chaparaulius,313,266,0,0
40,Ieko,312,217,0,0
58,TFx Pokemowner,300,183,0,0
39,PHonda,298,107,0,0
61,Cauezoca,295,150,0,0
62,TFTalrand,289,321,0,0
63,random kdramaer ,288,106,0,0
64,INTZ ian,287,474,0,0
65,Hayuke,279,143,0,0
59,me vê 7 pães,278,51,0,0
66,O z   H,273,143,0,0
68,msK I,269,172,0,0
69,Boi Gui,267,97,0,0
70,KDA AtHoM44,266,298,0,0
71,El Ancestral,259,216,0,0
72,Texugö,259,316,0,0
67,me vê 4 pães,258,126,0,0
73,White Bomberman,258,243,0,0
57,matmed,257,245,0,0
42,Rendras,256,97,0,0
49,BES Patr0ci,256,371,0,0
56,FOUR Serask,256,106,0,0
43,Spartaway TFT,255,223,0,0
44,masaya,250,157,0,0
45,Merlinho,249,238,0,0
46,MAIN Snakke,249,243,0,0
47,LeS Loredonix,248,287,0,0
41,TFx Goiabeira,246,161,0,0
48,xFlashy,243,112,0,0
50,Akali Preguiçosa,238,161,0,0
51,TFT nearn,234,208,0,0
52,IuIiz,232,140,0,0
53,Light Of Lies,228,126,0,0
54,SoPassoRaiva,225,112,0,0
55,DaysOfTheNew,115,290,0,0
110,iiiihsah,104,176,0,0
143,eusouolucas,895,196,-13,1
144,mhopperjc,294,114,-20,1
145,BES DobZ,893,192,-26,1
146,Ciulla,308,224,-27,1
147,BEE Erith,625,245,-36,1
148,Math108,777,184,-48,1
149,Haxwei,468,101,-50,1
