,Nick,League Points,Daily Games,Daily League Points
0,Guo Bailing,1884,288.0,974.0
1,ASTROBOY10,1402,105.0,903.0
2,Wet Jungl3r,1210,65.0,866.0
3,Texita TFT,1408,144.0,859.0
4,adreh,1267,284.0,830.0
5,ImSøFresh,1274,164.0,819.0
6,Xú Fèng Nián,924,158.0,722.0
7,Yobidashi,1091,196.0,717.0
8,Ãki,1375,269.0,710.0
9,Keudaw,910,160.0,706.0
10,Battletaure,1339,76.0,697.0
11,brubbba,1243,386.0,680.0
12,NadimCoSięumył,1365,233.0,667.0
13,Drenaco,1079,76.0,657.0
14,Squishy Squashy,1101,118.0,650.0
15,Maxwellβoltzman,1357,216.0,649.0
16,Alrevan TFT,1028,136.0,624.0
17,kubixon06,1253,227.0,612.0
18,ARMA ACKK,1083,268.0,598.0
19,Papua Naiyo,960,87.0,594.0
20,EXPLOOOOOOOSION,947,234.0,590.0
21,Battletaurexd,1336,219.0,584.0
22,OGiii,1417,144.0,577.0
24,Haiiden,1123,204.0,567.0
23,Ugly Naked Guy,963,187.0,567.0
25,KRC Gheed,934,94.0,550.0
27,ANO Kezman,953,187.0,541.0
26,ULB Breyting,926,184.0,541.0
28,Pollyw0g,836,58.0,539.0
29,Äegiman,1023,54.0,537.0
30,KeyHoi,1219,118.0,518.0
31,C EQUALS THREE,995,144.0,516.0
32,CD ThePikachu,980,129.0,516.0
33,ego illusions,1175,115.0,507.0
34,Gen,994,259.0,501.0
35,Mortdogwater,972,80.0,501.0
37,xiellendario,1220,371.0,500.0
36,why miss,1176,41.0,500.0
38,h4udrauf,932,322.0,494.0
39,TTV Hamhamgang,1002,144.0,493.0
40,EDC PeBe,1158,91.0,491.0
41,zomgowy,936,142.0,489.0
42,PTMEK,748,306.0,487.0
43,Daaave,1014,146.0,482.0
44,ItSunflower,840,270.0,478.0
45,Turgido95,1003,359.0,466.0
46,ShıningStar,872,204.0,463.0
47,SzatiTFT,945,57.0,457.0
49,VanDude,813,114.0,452.0
48,ttv p1vaaa,785,145.0,452.0
50,ANO shreddin,1118,224.0,447.0
51,Lord Fay ,873,107.0,439.0
52,Nylm,912,202.0,435.0
53,GingGG,1074,234.0,433.0
54,R4bby,849,218.0,432.0
55,Hi I am a Turtle,935,394.0,429.0
56,TurnDesiign,845,88.0,427.0
57,Nize07,733,244.0,427.0
58,str8 rippin,1035,117.0,426.0
59,Send,1005,89.0,423.0
60,asaiab,1141,239.0,421.0
61,DREAMKITE,1079,135.0,420.0
62,Tomiche,761,185.0,419.0
63,soc un ODESZA,1061,219.0,418.0
64,Dicob,772,204.0,414.0
65,Hamhamgang88,998,250.0,413.0
66,TFT KRALI,850,432.0,412.0
67,IZI Lyyyress,1251,151.0,411.0
70,uknowSawyer,1212,79.0,407.0
71,Nythox Reformed,1135,270.0,407.0
68,Laykos23,855,149.0,407.0
69,loli yuumi,701,173.0,407.0
72,ToonuTv,1002,97.0,404.0
74,Guillosko,1059,266.0,400.0
73,Ahao,945,112.0,400.0
75,Mal0let0chka,767,258.0,396.0
76,lvl 1 Vulpix,893,170.0,387.0
77,Puttyx,932,262.0,386.0
78,BoomRoamous,924,220.0,384.0
79,KNF Skorpion,726,393.0,378.0
80,SeekN7eak,830,107.0,375.0
81,Lallana,1004,67.0,374.0
82,Salvyyy,1183,96.0,371.0
83,Janna ˇˇ,1008,42.0,371.0
85,AGO traviscwat,1397,289.0,368.0
84,BALOTELLI777,1025,225.0,368.0
86,Thanzull,1079,152.0,367.0
87,CalamityHS,925,152.0,366.0
88,Roukool TFT,872,125.0,362.0
89,Leitsu,905,123.0,358.0
90,TomJedus0r,1328,336.0,357.0
91,Un11d,1001,111.0,355.0
92,KRC AieZen,995,77.0,349.0
93,OretehTFT,752,166.0,345.0
94,Joshy Chan ,1025,235.0,344.0
95,I am DoubleL,691,36.0,342.0
96,Idm,733,75.0,339.0
97,Bananabill,1009,397.0,337.0
