,Nick,League Points,Daily Games,Daily League Points,Daily Matches
0,やつはし,1300,313,0,0
38,Best 佐藤 JP,1204,468,0,0
97,title,1177,445,0,0
98,Rise8332,1136,398,0,0
99,Hiraino,1054,518,0,0
100,りーり,1048,542,0,0
101,kes,1042,371,0,0
102,じーく,1040,526,0,0
103,Mïdor1,1036,255,0,0
104,연속살인마,1013,369,0,0
105,summertimer,990,259,0,0
106,やふーくん,909,315,0,0
107,ぬこ丸,880,297,0,0
108,しかめまどか,817,460,0,0
109,山田周人,815,177,0,0
110,jeremy624,798,240,0,0
111,suihanjaaa,796,365,0,0
96,trotv,795,161,0,0
94,next777,788,554,0,0
77,ザリガニ大会,783,575,0,0
78,ginTab,757,290,0,0
93,popo3,757,280,0,0
79,tikpen,753,518,0,0
80,sobakotu,746,234,0,0
81,ハーレイ,741,334,0,0
82,gasin,705,395,0,0
83,HiROKKtft,705,598,0,0
84,NiuHS,702,313,0,0
85,kaito716,701,346,0,0
86,Starfish4,700,596,0,0
87,Cresselia123,690,201,0,0
145,ginya916,684,358,0,0
88,Ending Scene,680,319,0,0
89,きじちゃん,674,464,0,0
90,hinekura,672,444,0,0
91,Sarasouju,664,265,0,0
92,スト缶ODしのぴ,657,474,0,0
112,Archsy,641,431,0,0
113,ミドリガメ,619,107,0,0
114,Alpha,615,169,0,0
115,黄金ユウユウ,614,272,0,0
146,れっさーくん,609,232,0,0
135,IRAMU,608,262,0,0
136,あきこだよ,604,128,0,0
147,kimchim,598,299,0,0
148,VNS Anna,597,286,0,0
137,Riowh,596,557,0,0
138,mmip4W8B5,589,305,0,0
139,bappy,586,651,0,0
134,わたなべ,581,371,0,0
140,高科 奈桜,581,604,0,0
142,南梦芽大好き,567,147,0,0
133,  インターネット,566,380,0,0
132,mohohohoooooo,558,305,0,0
131,MengGua,552,471,0,0
116,VNS LiuCT,539,268,0,0
117,GHOSTLIBERATOR,537,716,0,0
118,スコップ三段,534,192,0,0
141,ゴマちゃん,531,386,0,0
119,Kaitenkurukuru,525,225,0,0
120,お別れしましょう,525,249,0,0
143,NieReincarnation,524,570,0,0
121,JV Båc Cåi,505,304,0,0
122,Orgap,504,264,0,0
123,pano,500,338,0,0
124,のいがはま,497,322,0,0
125,lllIllllI,496,185,0,0
126,アキイクＳ,494,472,0,0
127,dosaidon0,485,288,0,0
128,hakaginanasi,476,221,0,0
129, N E I  T  95,469,218,0,0
130,allestio,463,492,0,0
95,watchhhhhh,461,136,0,0
144,Yang9Yang9Yang9,452,103,0,0
76,takosan,451,299,0,0
74,NonD,442,552,0,0
75,kohada19,442,181,0,0
21,glutane,441,346,0,0
22,竜王なかじま,439,335,0,0
23,おさむらい,437,422,0,0
24,tukioka,433,529,0,0
25,Bomelee,432,170,0,0
26,apa09Neo,428,357,0,0
27,Shuryna,425,371,0,0
28,orange7premium,422,360,0,0
29,Bal1om,418,168,0,0
30,Timberman,417,314,0,0
31,kenana77,415,354,0,0
32,TrollP,411,380,0,0
33,88888889,407,210,0,0
34,dozepk,406,334,0,0
35,70855456,404,482,0,0
20,理解のある彼くん,403,144,0,0
18,asukastar,397,199,0,0
1,しびら,396,699,0,0
17,vanderkahn,395,308,0,0
2,はいやい,393,466,0,0
3,NgáO ThÁi,393,264,0,0
4,害獣あらいぐま,391,296,0,0
5,dungeon64,389,277,0,0
6,BigInKey,388,505,0,0
7,Yuna,384,370,0,0
8,xtc,384,174,0,0
9,福星1103,382,374,0,0
10,卍にっく卍,379,304,0,0
11,RFelix,376,114,0,0
12,ぱーちん,374,358,0,0
13,yamagtx,373,262,0,0
14,RsKz nora,363,249,0,0
15,Syre,362,199,0,0
16,mr14085mr,354,277,0,0
19,kurokumori,353,320,0,0
36,UAG UGA UAA,353,361,0,0
37,VTAKU77,353,420,0,0
57,Silverse,349,254,0,0
59,tupeko,348,305,0,0
60,NA gyalubaby,346,202,0,0
61,野菜シャキシャキ,346,194,0,0
62,hirateuti,345,141,0,0
63,えんどほーぷ,345,479,0,0
64,yukanidas,344,244,0,0
65,Bacon2913,344,224,0,0
66,karakuti,343,125,0,0
67,しんたみ,343,268,0,0
68,ルシム,342,285,0,0
69,ERA2000,339,254,0,0
70,SouryuBedMan,338,223,0,0
71,ぐｮwuぢwｿAqｨｳしk,338,129,0,0
72,Just Hitt,337,181,0,0
73,ぽにやん,337,313,0,0
58,ふなまん,336,339,0,0
56,ゆめの,334,420,0,0
39,capejr,333,340,0,0
55,daruma123,331,236,0,0
40,hitamago,330,181,0,0
41,AikaS,329,215,0,0
42,ぬるかな,325,165,0,0
43,IKUTOMIE,325,162,0,0
44,あさはパン,322,394,0,0
45,youxibaga1,321,290,0,0
46,yosida3,320,201,0,0
47,maonn,320,192,0,0
48,柑橘系おでん,320,226,0,0
49,ちんもくはる,320,284,0,0
50,ishiden,316,512,0,0
51,Tyantama,292,334,0,0
52,lav12,292,137,0,0
53,Ryona,284,588,0,0
54,Anemone123,282,474,0,0
149,Anieze,180,151,0,0
