,Nick,League Points,Jogos Totais,League Points Diários,Partidas Diárias
0,iiLucky,1000,447,55,2
1,Big Garlic,618,118,50,1
2,TropicalCrayon,427,209,50,1
3,Chua,755,292,49,1
4,PeepoClap Guy,561,310,49,1
5,horsa,300,206,49,1
6,marcellasne,619,314,48,1
7,afkdrew,722,477,47,1
8,Paperbond,368,245,47,1
9,Chromha,487,528,46,1
10,Chikapu,362,118,46,1
12,JazLatte,924,418,45,1
11,Chaelisa,345,357,45,1
13,goatmeowriceeat,273,247,44,1
14,KR HyunTer gochu,517,219,43,1
15,CommandoC,609,504,41,1
16,freshveggies03,933,387,40,1
18,theOnLy1z,556,205,39,1
17,SpicyMeatball2nd,418,428,39,1
19,Mortus,314,513,39,1
20,bechus,340,200,37,1
21,Broccóli,1429,292,36,1
23,NugeTV,583,248,36,1
22,mD PockyGom,500,171,36,1
25,Stompalittle,1145,601,35,2
24,puffinwintrade,276,222,35,1
26,BananaShack,392,302,34,1
27,TFT VX 674706031,807,341,32,1
29,Kimouchi,443,325,31,1
28,postmannnn,332,438,31,1
30,Molediver Bot,364,213,23,1
31,Maxxxers,659,395,22,1
32,ssenilenoL,919,407,20,1
34,PBE 77,611,184,20,1
35,Vincentive LI,530,268,20,1
36,Esr1028,307,195,20,1
33,gashee,295,131,20,1
37,Poka,423,474,19,1
39,eune paid actor,335,210,18,1
40,Just JR,299,513,18,1
38,Munt,248,330,18,1
41,Bcraz,625,453,12,1
43,Darth Nub,996,336,11,1
42,paxytft,458,365,11,1
48,Liquid Goose,1513,356,10,1
53,EndofSky,1387,648,10,1
47,becca tilts,613,671,10,1
49,Thats So Frodan,611,237,10,1
50,Kyivix,536,188,10,1
45,lizste,512,171,10,1
44,kramsey,428,331,10,1
46,swellboy ,418,425,10,1
51,Cris,348,430,10,1
52,Ephemerality115,336,297,10,1
56,sètsuko,1838,532,0,0
471,HyunTer,1590,269,0,0
472,Sphinx,1562,454,0,0
473,VX TFTDL888,1513,344,0,0
474,SpencerTFT,1498,386,0,0
475,TSM FTX Kiyoon,1495,390,0,0
476,Ramblinnn,1397,183,0,0
477,Velayy,1383,310,0,0
478,Kageros,1357,795,0,0
479,casparwu,1352,542,0,0
480,chunkypapa,1305,251,0,0
481,BC Socks,1303,512,0,0
482,Liquid Robin,1300,422,0,0
483,Hydra Summoner,1262,222,0,0
484,Aesah,1259,431,0,0
485,dementedgraph,1236,327,0,0
486,Liquid Kurumx,1221,332,0,0
487,Kovanel,1208,476,0,0
470,Souless,1206,325,0,0
468,TSM FTX Souless,1189,273,0,0
449,SpicyAppies,1185,333,0,0
467,iG guubum,1179,388,0,0
450,Dace,1161,344,0,0
451,VX15375231123,1160,307,0,0
452,Milk Guy,1136,318,0,0
453,I Miss Void Sins,1132,415,0,0
454,Cottontail,1130,737,0,0
455,Kiting is Hard,1127,481,0,0
456,OCE DICTATOR,1116,294,0,0
457,I Am BonAppleT,1100,319,0,0
459,Riot imowt,1096,480,0,0
461,steppy,1079,318,0,0
462,iG DQA,1068,443,0,0
463,FreshVeggies,1056,272,0,0
464,Ruele,1035,242,0,0
465,KurumsBodyguard,1034,233,0,0
466,Teechu,1031,540,0,0
488,RamKev,1021,599,0,0
489,Grillsyy,1017,584,0,0
490,Dıshsoap,1016,513,0,0
491,milala,1011,331,0,0
513,XTF MST Kwaz,1008,557,0,0
514,KR DDUDU,974,188,0,0
515,BlackBigBig,968,517,0,0
516,inikoiniko,945,396,0,0
517,Kira,940,245,0,0
518,poisonpirate,939,182,0,0
519,BazLoL,935,422,0,0
512,enaek,921,393,0,0
520,prine2,919,429,0,0
522,jdzielinski22,917,152,0,0
523,xiao dian dian,913,392,0,0
524,Xnieamo,913,285,0,0
525,pyrirer,903,214,0,0
526,chessmage,902,290,0,0
527,Flashbâng,900,407,0,0
528,Wíthin,898,421,0,0
521,ilikeike,896,277,0,0
511,HuluBro I 98,892,213,0,0
510,godp3,886,395,0,0
492,bertasaurus,883,288,0,0
509,Nostereleven,883,427,0,0
493,Pakhkhk,881,278,0,0
494,Aärön,874,444,0,0
495,Dowsie Protector,873,431,0,0
496,PickleOnion,869,567,0,0
497,papercheeze,868,197,0,0
499,Yiggles,852,390,0,0
500,MegaGrega,852,503,0,0
501,garet,846,299,0,0
502,bobbyex,844,232,0,0
503,Teem Onodera,844,293,0,0
504,Ueckar,844,282,0,0
505,plumbum,841,366,0,0
506,Sun Astronaut,840,250,0,0
507,KevChen,838,409,0,0
469,robivankenob,832,599,0,0
508,KR AlleDeli,832,159,0,0
447,Kr WooZzul,830,247,0,0
386,Béaster,829,248,0,0
446,vx dl875792007,828,249,0,0
388,NodeJS,824,293,0,0
389,dogdogdog,820,452,0,0
390,ReynzeR,820,212,0,0
391,fsf,820,503,0,0
392,kevyzhou,810,775,0,0
393,uwudamndaniel,790,360,0,0
394,Spethom,790,309,0,0
395,PPPRESTIVENT,789,475,0,0
396,carrotman,788,283,0,0
397,mimi9,788,439,0,0
398,egg boy john,787,336,0,0
399,QssYoneAbuser,786,119,0,0
400,yungkev,781,392,0,0
402,douyu9305388,776,677,0,0
403,ASIANGUCCISQUAD,768,288,0,0
404,Luqun,764,326,0,0
387,enchabi,763,227,0,0
366,Zetia,760,204,0,0
385,VX F2106138897,760,348,0,0
384,iG Noobowl,758,156,0,0
367,TACOBELL WlFl,757,499,0,0
368,KinGKraXx,756,378,0,0
369,Brad N ,753,258,0,0
370,GDtheman,743,647,0,0
371,HUGE WATERPARK,743,474,0,0
372,TheWaterBearr,737,391,0,0
373,dpei,735,241,0,0
374,RiotMadnessHeroo,726,309,0,0
376,mD Kjaos,724,95,0,0
377,TuxedoRose,722,591,0,0
378,lunaloveee,721,298,0,0
379,Loomykev11,715,368,0,0
380,mD Jiggly,709,124,0,0
381,mD rue loves you,705,215,0,0
382,KOOMMoley,704,286,0,0
383,huyg,704,398,0,0
405,H3XAGON,704,383,0,0
406,NG Poppin,702,316,0,0
407,CsCs Rodrigo,698,457,0,0
408,Tinyy,697,225,0,0
430,TFT China NO 1,695,141,0,0
431,rayditz,694,536,0,0
432,falletio,693,126,0,0
433,Sehnbon,692,232,0,0
434,rivulet,691,555,0,0
435,HenryGeez,691,227,0,0
436,lygnyns,689,226,0,0
429,The Gentle Blade,688,231,0,0
437,RONNIESTOPPABLE,687,436,0,0
439,Clair666,686,564,0,0
440,TFTshinyruo,685,146,0,0
441,JiveNThrive,685,438,0,0
442,Vincentc33,684,146,0,0
443,Pawnup,682,648,0,0
444,CharlesDC,681,188,0,0
445,BBBBBBBBBBBB12,681,202,0,0
438,Incite,676,437,0,0
427,ADHDisco,675,380,0,0
428,NA FREE KEKW,675,333,0,0
657,devlus,672,348,0,0
426,sÓi 3 chÂn NA,667,193,0,0
409,Saibur,664,363,0,0
410,Xeno,663,336,0,0
411,DoYouWantSomeTea,662,652,0,0
412,kci,659,275,0,0
413,m00jo,658,296,0,0
414,emilywang,657,355,0,0
415,CamelCarpenter,653,298,0,0
416,Helping,652,256,0,0
417,demon king joby,649,301,0,0
418,TftZoro,648,309,0,0
419,    ˆŁxmˆ  ,647,290,0,0
420,TheXienator,644,235,0,0
421,nctn,643,367,0,0
422,Zaddo,642,257,0,0
423,GlassySky47,641,302,0,0
658,Live for the Day,640,564,0,0
424,DIVib SA,639,148,0,0
425,HarmlessPikachu,639,310,0,0
529,Jamîe,637,344,0,0
530,Trade,635,365,0,0
531,RC1,632,222,0,0
552,Mr 46,631,825,0,0
659,Du Uyên,631,317,0,0
637,KAL1 Xi,630,199,0,0
638,Flightzy,629,298,0,0
639,jolly p,628,656,0,0
640,Wøng,628,200,0,0
641,WHALEOFPEACE,627,268,0,0
642,Stellar Minhee,626,160,0,0
643,Pivot Valorant,625,242,0,0
636,J or C 2,624,115,0,0
644,FingerLicker,624,278,0,0
646,RippleOverdrive2,622,141,0,0
647,Hìkari,621,360,0,0
648,wnvr,621,375,0,0
649,Sserendipity,621,273,0,0
650,60ember,619,243,0,0
651,Rolling ZoZo,618,193,0,0
652,iSexyHugoBabyGOD,618,357,0,0
645,PhearzMeh,617,384,0,0
635,mawima,616,277,0,0
633,brandxnTFT,615,179,0,0
634,Tragoose,615,580,0,0
616,WuMonkey,614,392,0,0
617,Isaac142,613,306,0,0
618,Myucil,609,265,0,0
619,sponcyy,609,411,0,0
620,Alpa7,609,449,0,0
660,soup eater,609,374,0,0
621,3 star yasuo,608,141,0,0
622,hi im obra,606,238,0,0
623,ImSoFetch,605,358,0,0
624,server diffed ,603,184,0,0
625,Bruhbruhbruh WHO,603,399,0,0
661,ttv p1vaaa,603,239,0,0
626,VanillaXD,602,373,0,0
627,agentpk1,601,204,0,0
628,MooFoo,601,173,0,0
629,TFT BinBin2,599,407,0,0
630,trikpi,599,226,0,0
662,EvilHorseradish,599,135,0,0
